Identifier	Supplier Name	Country
2138671000189100	Bellasot Pharmaceuticals		
1316231000189102	Lesanto Laboratories Private Limited	India	
1086891000189100	Amvia Biotech		
1849431000189104	Allites Life Sciences Private Limited		
1394681000189106	Proqol Health Care Private Limited	India	
1875961000189101	Favnox Pharmaceuticals Private Limited		
2485271000189100	Green Root Organic Private Limited		
2571461000189106	Prigonex Healthcare Private Limited		
2138681000189103	Actus Health Care		
1394721000189102	Symbiosis Life Sciences Limited		
2288731000189103	Ajuras Pharmaceuticals Private Limited		
2416811000189103	Indkus Biotech Private Limited		
1849451000189108	Accend Pharma Private Limited		
1492841000189101	Ytiliga Private Limited		
2288761000189105	Zed Pharmaceuticals		
2138691000189101	Soley Pharmaceutical Private Limited		
2871801000189108	Panvik Pharmaceuticals		
1394771000189103	Zenvita Healthcare Private Limited	India	
1750771000189102	Biowin Healthcare		
1087341000189104	Accretion Pharmaceuticals		
1087451000189105	Doxis Laboratories		
1453201000189104	Blue Chem Lifesciences		
2069611000189103	Assign Drug Industries Private Limited		
2138701000189101	Mrl Pharma Private Limited		
1087581000189101	G Nine Formulations Private Limited		
2006641000189105	Priyanka Industries		
1087731000189106	Medizova Pharmaceuticals		
2485341000189104	Nexbio Life Sciences		
2571541000189109	R B Pharmaceuticals		
1087961000189102	Sanshis Pharmaceuticals		
1088051000189103	Hiya Lifesciences Private Limited		
1088071000189109	Aequitas Healthcare Private Limited	India	
1088201000189109	Emocare (OPC) Private Limited		
1652371000189105	Medok Lifesciences Private Limited		
1436401000189106	Yaher Pharma		
2485371000189107	Mediassure Healthcare Private Limited		
2571601000189105	Dr. Johns Laboratories Private Limited		
2871911000189101	Medibiz Healthcare		
2138711000189104	Astacon Pharmaceutical Private Limited		
1476121000189109	Medville Healthcare		
2034361000189103	Zenfo Med Remedies Private Limited		
2069641000189102	Avtix Health (India) Private Limited		
2138721000189107	Calen Biotech Llp		
1712791000189105	Ardent Life Sciences Private Limited		
2006721000189109	Eyekenz Healthcare Private Limited		
1088701000189102	Indo-Safe Pharmaceutical		
1809231000189109	Chinar Therapeutics Private Limited	India	
1252601000189108	Bonitas Life Sciences Private Limited		
2138731000189109	Seagull Laboratories (India) Private Limited		
1088971000189105	Coles Pharmaceuticals Private Limited		
1088991000189109	Derma Concepts	Not Available	
1089021000189103	Valens Biotech Private Limited		
2034391000189106	Lamiaceae Healthcare		
1876031000189100	Venistro Biotech		
2138741000189103	Cadomed Pharmaceuticals Private Limited		
1712801000189109	Annie Pharmaceuticals Private Limited		
1395161000189105	Exotic Laboratories Private Limited		
1925061000189105	Skg Internationals		
1535501000189105	Siba Lifesciences		
1737261000189101	Sia Pharma Private Limited	India	
2571711000189104	Adura Pharmaceuticals Private Limited		
2069681000189107	Starzol Pharma		
1849491000189103	Kingsmed Pharma		
1252641000189106	Biovion Pharma Private Limited		
1849501000189106	Veequre Lifesciences		
1089491000189109	Nigella Biotech		
1089511000189104	Meddoxx Pharmaceuticals Private Limited		
2034441000189107	Vilead Healthcare		
2289091000189108	Crms Pharmaceutical Private Limited		
1089731000189103	Megnesia Neurocare		
2289121000189109	Isovia Life Science		
2485541000189106	Symbros Pharma Private Limited		
1252651000189109	Semiotic Pharmaceutical Private Limited		
2138751000189100	Orbal Healthcare Private Limited		
1476151000189102	Aravali Pharmacals		
2571771000189106	Canopy Healthcare Private Limited		
1089891000189107	Life Gain Pharma Private Limited		
2658451000189106	Aspiriss Healthcare		
1588361000189104	Wohltat Lifesciences	India	
2485561000189107	Zetaca Lifescience Marketing (Opc) Private Limited		
1652441000189105	Eustoma Laboratories Private Limited	India	
1089981000189101	Carrel Pharmaceuticals LLP		
1090041000189102	Connote Healthcare		
2485571000189103	Anzecure Pharmaceuticals Llp		
2289171000189108	Jysmed Private Limited		
2138761000189102	Bpd Biotech		
1090121000189105	Metrix Healthcare Private Limited	India	
1535531000189102	Margams Pharma Private Limited		
1476181000189105	Gaiety Life		
1090161000189100	Zedwell Private Limited		
1090191000189108	Aan Pharma Private Limited	India	
2485611000189109	Sunglow Lifescience Private Limited		
2823531000189100	Lokpham India		
1779251000189105	Biotavia Labs Private Limited		
1876081000189101	Advira Technomanagement Private Limited		
1652461000189106	Nirvonix Healthcare Llp		
1611011000189104	Shree Krishnakeshav Laboratories Limited		
1090681000189100	Sanes Pharmaceuticals		
1090761000189104	Nascent Lifescience Private Limited	India	
2485681000189100	R-Biomed		
1090921000189107	Linnet Life Sciences		
2658511000189106	Boryung Pharmaceutical Private Limited		
2125901000189108	Merynova Life Sciences India Private Limited		
1611021000189107	Recipharm Pharmaservices Private Limited		
1090981000189108	Brett Life Sciences Llp		
2069731000189101	Akned Healthcare Private Limited		
1682171000189103	Esperer Bio-research Private Limited		
2485701000189103	Hawitt Pharmaceuticals Private Limited		
1395631000189106	Hippo Labs Private Limited	Not Available	
1779281000189102	Stature Life Sciences Private Limited	India	
1091091000189100	Medlock Healthcare Private Limited		
2138771000189106	Nosme Pharmaceuticals		
2289301000189101	Stringent Lifesciences Private Limited		
1535571000189100	Vvyeth Pharmaceauticals Private Limited		
1535581000189103	Hi-Cure Biotech		
1091391000189103	Lamed India Laboratories Private Limited		
2872041000189108	Cruentus Pharmaceutical Private Limited		
2417121000189104	Notion Pharma Private Limited		
1091521000189107	Superlative Healthcare	India	
2658561000189108	Golden Square Lab Private Limited		
1091561000189102	Flanca Life Sciences		
1091591000189105	Maniph Life Sciences		
1960781000189100	Dalmia Healthcare Limited		
2571991000189108	Matish Healthcare Private Limited		
1091681000189109	Calyx Medicare Private Limited		
2097471000189104	Nuorik Healthcare Private Limited		
2485741000189100	Chrono Healthcare Llp		
2572021000189100	Vero Life Sciences Llp		
2289361000189102	Neoveritas Healthcare Private Limited		
2572031000189103	Efpia Medicine Private Limited		
2289431000189100	Genocone Pharmaceuticals		
2485801000189106	La Ventees Healthcare Private Limited		
1476241000189107	Exsan Healthcare		
2097491000189100	Rayon Medicare Private Limited		
2138781000189108	Nushield Pharma Private Limited		
1092271000189101	Amyteez Healthcare Private Limited		
1395931000189101	Lakshya Pharma Private Limited		
2417181000189103	Nuvista Biocare		
1436561000189109	Medigenesis Lifesciences Private Limited		
1092361000189104	Fortune Labs		
1092381000189105	Prochem Turnkey Projects Private Limited		
2485841000189109	Medrexcare Pharma Private Limited		
2289481000189101	Cellic Healthcare Private Limited		
1453371000189102	Godase Healthcare	India	
1901871000189103	Nectazen Pharmaceuticals	India	
1092451000189106	Alembic Limited		
1092491000189101	Relief Formulations Private Limited		
2485871000189101	Medshore Health Care Private Limited		
1092641000189106	Prector Lifesciences	India	
1092651000189109	ANT Pharmaceuticals Private Limited		
2485901000189101	Steadcare Lifesciences Private Limited		
1092711000189102	Pebble Pharmaceutical		
1092811000189109	Hospira Pharmaceuticals		
1092821000189101	Cardiatic Care	India	
1476281000189102	Dr DeFelice Health Care		
2658801000189107	Bellus Biotech		
2872121000189100	Mebita Pharmaceutical Private Limited		
1093061000189109	Vanshita Lifecare Private Limited		
1093131000189103	Oddiant Formulations	India	
1093211000189103	Nectar Pharmaceuticals Private Limited	Not Available	
1476301000189101	Cvr Biotech Private Limited		
2289691000189102	Himerus Medical Solution Llp		
1492971000189104	Avrohn Pharma (I) Limited	India	
1093371000189103	Canbro Healthcare	India	
2417291000189108	Reman Lifecare Private Limited		
2069811000189104	Alvoncare Pharma Private Limited		
2034541000189106	Oishi Healthcare		
1492981000189102	Ignyx Pharmaceuticals		
1093461000189102	Ambition Pharma Private Limited		
2572241000189103	Ashito Healthcare Private Limited		
1093531000189105	Dorris Pharmaceuticals Private Limited		
1093621000189109	Densa Pharmaceuticals		
2138791000189105	Pictus Pharmaceutical Private Limited		
2034561000189107	Tiska Lifesciences		
1960811000189102	Alto Healthcare Private Limited		
2138801000189109	Arpsy Life Science Private Limited		
2069831000189109	Medstry Biotech Private Limited		
1093701000189107	Raxin Healthcare	India	
2138811000189106	Xenomics Pharmaceuticals Private Limited		
2138821000189103	Evervital Lifesciences Private Limited		
1093751000189108	Zither Pharmaceutical Private Limited		
1901911000189101	Praise Pharmaceuticals Private Limited		
2658861000189106	Biophilin Pharmaceuticals Private Limited		
1093821000189105	Nuper Therapeutics		
1093851000189103	Zoic Chemicals and Pharmaceuticals Private Limited		
1093871000189109	Mancop Remedies		
1876141000189107	Curlyfe Biosciences Private Limited		
2138831000189101	Rexoby Pharmaceutical Private Limited		
2289801000189105	Trunkman Pharmaceuticals Private Limited		
2069841000189103	Mbco Lifesciences Private Limited		
1876151000189105	Vibosi Pharma Ayurved		
2138841000189107	Urochem Biotech		
1779411000189105	Alonsoa Lifesciences		
2745891000189100	Aci Pharma Private Limited		
1453391000189103	Zubit Lifecare		
2138851000189105	Sanctum Healthcare Private Limited		
1094201000189102	Vigilant Life Sciences Private Limited		
1094351000189106	Harison Remedies		
1094401000189103	Condor Healthcare Private Limited		
2138861000189108	Oscorp Remedies Private Limited		
2097601000189107	Dostar Pharmaceuticals		
1476351000189100	Krishlar Pharmaceuticals		
1476361000189102	Vitabolik Pharmaceuticals Private Limited		
2138871000189104	Bilmeds Pharmaceuticals (Opc) Private Limited		
2486081000189102	Anmol Healthcare Private Limited		
1094611000189103	Aarcin Pharmaceutical LLP		
2069871000189106	Zencure Science Private Limited		
1751061000189102	Brilliant Lifesciences Private Limited	India	
1094661000189101	Valentis Pharma		
2658971000189107	Floracia Healthcare Private Limited		
2572381000189102	Vensys Pharma		
2486111000189107	Leemed Pharmaceuticals		
1436631000189101	Kivonyx Healthcare Private Limited		
2289971000189105	Clementia Pharmaceuticals Private Limited		
2289991000189109	Artim's Pharma Private Limited		
1095001000189106	Radix Pharmaceuticals Private Limited	India	
1876191000189100	Exoplanet Pharmtech (opc) Private Limited	India	
1493041000189103	Nihit Pharmaceuticals Private Limited	India	
1535811000189105	Kenriz Care		
2138881000189102	Biowin Remedies		
2034651000189108	Tricorn Healthcare		
1095121000189101	Indo Safe Pharma Private Limited		
2138891000189100	Exodrug Limited		
2486161000189109	Skysun Lifesciences Private Limited		
1493051000189100	Rebanta Healthcare Private Limited		
2138901000189104	Currant Life Science Llp		
2872251000189104	Bayard Pharmaceuticals Private Limited		
2138911000189102	Pharmanext Health Care Private Limited		
1535841000189106	Orris Pharmaceuticals Private Limited	India	
1095411000189100	G-Nine Formulations Private Limited		
2138921000189105	Orwin Biotech Private Limited		
2659021000189100	Triomed Health Care Private Limited		
1095531000189106	Zeelab Pharmacy Private Limited		
2097641000189105	Cirdi India Limited		
1095601000189104	Frank Medilink		
1095681000189106	Madhav Labs Private Limited		
1095711000189105	Alwin Wilcare Pharmaceuticals		
2659041000189109	Ags Pharmaceuticals Private Limited		
2034681000189100	Indizen Pharmaceutical		
1095771000189103	Disecure Pharma		
1396961000189103	Shankus Acme Pharma Private Limited	India	
1095981000189103	Ziyana Lifesciences Private Limited		
1476371000189106	Greeniche Healthcare		
2290111000189106	Healthitude Lifesciences Private Limited		
1096051000189101	Bendic Healthcare Private Limited		
1096061000189103	Asgard Labs Private Limited		
2290131000189101	Apium Pharmaceutical Private Limited		
1849801000189109	Mecartus Health Care Private Limited		
1096131000189109	Habitare Pharma		
2034711000189101	Nano Biosciences		
1096171000189106	Ginpax Healthcare		
1838131000189102	Sanfegan Biotech Private Limited		
1096281000189100	UPS Healthcare		
1096311000189102	Aragen Life Sciences Private Limited		
2138931000189107	Mediaim Pharmaceutical		
1096441000189109	Geneka Healthcare LLP		
2138941000189101	Green Pharma		
2138951000189103	Zentiva Healthcare Private Limited		
1838151000189106	Bageo Pharmaceuticals Private Limited		
1343071000189109	Essar Formulations		
1096671000189104	Genecia Healthcare Private Limited	India	
1096681000189102	Lifeline Antidotes Private Limited		
1960921000189103	SPC Healthcare Private Limited	India	
2572561000189104	Findcare Remedies		
1535941000189100	Jasish Healthcare LLP		
2290281000189105	Ma Lara Healthcare Private Limited		
2486311000189109	Optimcare Pharma		
1682301000189105	Ichor Biologics Private Limited		
2659231000189109	Janitra Medicorp Private Limited		
1096931000189106	Ishjas Pharma Private Limited		
1476391000189105	Sanatra Health Care		
2290321000189100	Synapes Life Sciences Private Limited		
1097001000189104	Olens Healthcare Private Limited		
1535961000189104	Cadbless Life Care		
1097061000189100	Insight Labz	India	
2486361000189106	Indiaana Lifesciences Limited		
2486371000189102	Bicon Healthcare		
2572611000189102	Zamixo Pharmaceuticals		
1097221000189103	Knox Life Sciences Private Limited		
2659291000189105	Peregrine Falcon Pharmaceuticals Private Limited		
2659311000189106	Akuom Biotech Private Limited		
1652661000189109	Healthserch Pharma Llp		
1652671000189100	Leogenic Healthcare Private Limited		
1849841000189107	Modern Medisciences Private Limited	India	
1097631000189103	Diamond Drugs Private Limited		
1097641000189109	Zetek Pharmaceuticals Private Limited		
1902021000189104	Regal Healthcare Limited		
1097651000189107	Matins Pharma	India	
1779491000189104	Frontline Remedies	India	
1097751000189101	Brainwave Healthcare Private Limited	India	
2486501000189101	Primed Pharma		
2138961000189100	Vdv Pharmaceuticals Private Limited		
1611191000189109	Sanrose Nutrachem		
1779501000189107	Alive Healthcare Private Limited		
2572661000189100	Izng Pharmaceuticals		
2097711000189101	Vinnana Care Llp		
2486521000189107	Radissa Pharma		
2824071000189108	Icon Medilabs		
1097971000189105	Woodrock Healthcare Private Limited		
1097981000189107	Rhydburg Pharmaceuticals Limited		
1098011000189101	Azkka Pharmaceuticals Private Limited	India	
1751161000189101	Nydux Pharma		
2138971000189109	Acerus Pharma		
1098081000189105	Rawlley Healthcare Private Limited		
1453511000189104	Axon Drugs Private Limited		
2138981000189106	Mnw Life Sciences		
1098141000189104	A.S.Lifesciences		
2069991000189102	Gurgrace Pharmaceuticals		
1098181000189109	Indosurge Biotech		
2290581000189107	Ellederma Pharma		
2486561000189102	Medi-Tech Remedies		
2486571000189106	Vhb Life Sciences Inc		
1098321000189106	JVJ Pharmaceuticals Private Limited		
2290631000189109	Fides Pharma		
1512441000189109	Ethicare Remedies		
1611221000189100	Anax Pharma Private Limited		
1098421000189101	Aeon Remedies		
1343201000189109	Sanofi-Synthelabo (India) Private Limited	Not Available	
2290641000189103	Seepi Pharma Private Limited		
2290651000189100	Telisto Pharmaceuticals Private Limited		
2486601000189102	Unibeck Pharma Private Limited		
1098541000189109	Rich Faith Pharmaceuticals Private Limited		
1098551000189107	D M Pharma Private Limited		
1290291000189106	Sap Biotech India Private Limited		
1637731000189108	KSV Pharmaceutical Private Limited		
2872481000189108	Novatek Pharmaceuticals Limited		
1098771000189106	Konark Biochem		
1098781000189108	Magma Allianz Laboratories Limited		
1098881000189102	Dr D. Pharma		
2097781000189105	Primero Life Sciences Private Limited		
2138991000189108	Biospace Lifesciences Private Limited		
2659551000189102	Stanqualis Healthcare Private Limited		
1099011000189105	Impileo Lifescience Private Limited		
1099061000189107	Adiza Healthcare		
2486681000189109	Inovine Pharmaceutical Private Limited		
2139001000189108	Dneiper Pharmaceuticals		
1099141000189107	Crystokem Pharma		
2139011000189105	Hardmed Healthcare		
1099221000189109	Texas Pharmaceuticals Private Limited		
1099241000189100	Green Bract Lifesciences		
2572781000189101	Oasis Bio Bloom Llp		
1099281000189105	Cureways Remedies		
2872521000189108	Olexa Biotech		
1099411000189102	Creogenic Pharma		
1682321000189104	Kerwin Formulations		
1099561000189101	AAR ESS Remedies Private Limited	India	
2034791000189107	Healthridge Pharmaceuticals Private Limited		
2139021000189102	Sicare Pharma Private Limited		
2034801000189106	Mexican Wave Pharma		
2417891000189107	Itc Limited		
1809581000189105	Nemi Pharma Private Limited		
1099831000189105	Glory Healthcare Private Limited		
2290801000189102	Conceptive Farmacia Private Limited		
2290841000189104	Lifejoy Healthcare		
2097811000189108	Irza Life Science Private Limited		
1809591000189107	Genzyme India Private Limited		
1809601000189104	Alienist Pharmaceutical Private Limited		
2290861000189103	Lyrik Pharma		
2034841000189109	Mbs Formulation		
2746601000189100	Laures Pharmaceuticals Private Limited		
2659631000189107	Alcure Pharmaceuticals Private Limited		
2290901000189107	Taizi Pharma Private Limited		
1100251000189102	Croford Pharmaceuticals Private Limited	India	
2139031000189100	Linnium Pharma Private Limited		
2290911000189109	Sissma Life Sciences Private Limited		
2659651000189103	Humannovo Life Science Private Limited		
2070021000189104	Medieos Lifesciences Llp		
2290951000189108	Antares Pharmaceuticals Private Limited		
2486811000189101	Medwise Overseas Private Limited		
1100481000189106	Kav Laboratories		
2659671000189109	Growish Health Care Private Limited		
1100571000189105	Universal Medicare Private Limited		
1100621000189107	Rakvin		
2139041000189106	Martand Life Care Private Limited		
1436751000189104	Sanzyme Limited	India	
1779631000189103	Remedial Healthcare India Private Limited		
2139051000189109	Hind Bioscience		
1100691000189105	Medicinum Healthcare Private Limited		
1100711000189107	Senate Laboratories		
1100731000189102	Segos Biocare		
1100811000189100	Biosys Medisciences		
1100901000189107	KLM Laboratories Private Limited	India	
1253141000189109	Jackson Laboratories Private Limited		
1100911000189109	Ropoz Lifesciences Private Limited		
2007071000189107	Winmark Healthcare Private Limited	India	
1850001000189108	Palvin Pharmaceuticals		
1100991000189103	Bharat Antibiotics	India	
1512521000189104	Shelton Pharmaceuticals Private Limited	India	
2139061000189107	Cv Pharma Limited		
1779641000189109	Spectrum Pharmaceuticals Private Limited		
1101051000189103	Puremed Biotech	India	
1476481000189101	GNF Ethicals		
2659771000189103	Panicle Pharmaceuticals Private Limited		
2418001000189105	Balsons Pharmaceutical		
2139071000189103	Praxis Healthcare Private Limited		
1101251000189105	Adcco Limited		
1101381000189108	Gray Anon Formulations Private Limited		
1850041000189106	Anies Healthcare		
2573011000189100	Blueglide Pharma		
2139081000189101	Aslay Biogen Private Limited		
1476491000189104	Relics Pharmaceutical Private Limited		
1398201000189107	Vilberry Healthcare Private Limited		
1101561000189106	Duken Pharmaceuticals		
2007121000189107	Spica Remedies Private Limited		
2659831000189108	Nordic Pharmaceuticals Private Limited		
1101721000189108	Associated Biopharma	India	
1398301000189104	Larion Life Sciences Private Limited		
2070081000189103	Magbro Health Care Private Limited		
2746771000189104	Synaptrics Lifesciences Llp		
2659861000189101	Indosia Pharmaceuticals Private Limited		
1493161000189101	Indkus Biotech India		
1101891000189101	Irx Pharmaceuticals Private Limited		
1925141000189105	Liva Healthcare Limited		
2487001000189107	Wellix Healthcare Private Limited		
2418061000189109	Monarchy Lifescience Private Limited		
1850081000189101	Nihaka Lifesciences		
2007151000189100	Clock Remedies Pharma Private Limited	India	
1102021000189101	Medmyndrz Pharma		
2139091000189104	Apical Healthcare Private Limited		
1102081000189100	Ronam Healthcare Private Limited		
1102091000189103	Vinayak Care Solution Private Limited	India	
1290381000189103	Clariant Pharmaceuticals Private Limited		
1102121000189102	Ethyrial Pharmaceuticals		
2573161000189102	P4 Medicine Private Limited		
1102281000189109	Ethix Health Care		
1102301000189105	Snell's Therapeutics		
2291221000189103	Signature Phytochemical Industries		
2291241000189107	Medroots Biopharma		
2007201000189107	Mikayla Life Sciences Private Limited		
2291311000189104	Qurewell Health Science Private Limited		
1925151000189108	Orange Healthcare Private Limited		
2872741000189105	Jodas Expoim Private Limited		
2659941000189108	Silok Pharmaceuticals		
1713201000189102	Alpha Drugs		
2291371000189106	Griffins Life Sciences Private Limited		
1103031000189106	Zenlabs India		
1103081000189105	Apotek Pharma Private Limited		
1324091000189109	Sanjivani Drugs		
2291401000189108	Pinewave Pharmaceuticals Private Limited		
1103091000189107	Rapid Life Drugs & Healthcare	Not Available	
2139101000189109	Glorior Biotech Private Limited		
1103111000189100	St Sharda Life Sciences Private Limited		
2573261000189106	Cosmic Life Sciences Private Limited		
2418161000189105	Ravnil Pharmaceuticals Private Limited		
2034941000189103	Skylane Pharmaceuticals		
1931751000189109	Reliance Retail Limited		
1103241000189106	Arbour Pharmaceuticals Private Limited		
2139111000189106	White Maple Pharmaceuticals Private Limited		
1103271000189103	Lxir Medilabs Private Limited	India	
2872801000189104	Mo-siki Psychosciences		
2139121000189103	Skylarr Labs Private Limited		
2573341000189101	Alnair Pharmaceutical Private Limited		
2418181000189104	Oriblue Pharmaceuticals		
2660021000189101	Ms Empire Lifecare Private Limited		
1103451000189108	Biociss Healthcare		
1536241000189103	Cutis Biotech	India	
2660031000189104	Go Pharma		
1779701000189102	Euphony Healthcare		
2418191000189102	Rapid Solutions (I) Private Limited		
1536251000189100	Miraj Biotech		
1103541000189109	Jydem Bio Pharma Private Limited		
2034951000189100	Quads Biotech Healthcare Private Limited		
1103611000189107	Cronical Pharma Private Limited		
2291501000189107	Lxora Lifesciences Private Limited		
1103631000189102	Granmed Pharma		
1103651000189106	Secure Healthcare India Private Limited		
2070181000189104	Plaksha Industries Private Limited		
2034961000189102	Manojava Lifescience Private Limited		
1290421000189109	Innovative Overseas Inc		
2573401000189106	Biofrank Pharmaceuticals (India) Private Limited		
1713251000189101	Vesnik Molecules		
2824391000189109	Kaviva Life Sciences Llp		
1961231000189103	Zydus Lifesciences Limited		
1103761000189102	Savikem Lifecare Private Limited		
2660111000189105	Vansan Pharmaceuticals Private Limited		
2487231000189105	Apprima Pharma		
2746951000189107	Pharmavac By Wytris		
1103971000189109	Maksal Pharmaceuticals Private Limited		
2660121000189102	Fiziks Life Science		
1103981000189106	Auroma Life Science Private Limited		
2291591000189103	Biorika Healthcare		
2660141000189106	Ici Healthcare		
1104081000189108	Gloss Pharmaceuticals Private Limited		
1104111000189103	Macro Labs Private Limited	India	
2139131000189101	Zaney Pharma Private Limited		
1290451000189102	Biofield Pharma Private Limited	Not Available	
1751371000189108	Suncruz Pharmaceuticals		
1104381000189105	Boon and Bastion Formulations		
2034991000189105	Lyrid Health Care (Bangalore) Private Limited		
2139141000189107	Medigreen Pharmaceuticals		
1779741000189104	Dmk India Healthcare Llp		
1104501000189109	Cytoz Pharmaceuticals	India	
1104541000189107	Medico Labs Limited	India	
1104591000189100	Echo Laboratories		
1104601000189108	Nirlife Healthcare	India	
2487311000189107	Nexacare Lifesciences Private Limited		
1961241000189109	Indiabulls pharmaceutical Limited	India	
2872871000189109	Rametus Healthcare Private Limited		
2139151000189105	Medrish Pharmaceuticals Private Limited		
1104871000189102	Treatwell Biotech		
2070241000189102	Ajapa Pharma Private Limited		
1104941000189104	Zodak Healthcare		
1253361000189107	Zircon Pharmaceuticals Private Limited	India	
1104991000189106	Lifecare Formulation		
2098031000189107	Sunanda Meditech		
2573501000189105	Pureza Pharmaceuticals		
1105101000189101	Adonis Laboratories Private Limited	India	
1105141000189103	Biotanic Lifesciences Private Limited	India	
2035031000189109	Kreios Laboratries Private Limited		
2872931000189101	Taurlib Pharma Private Limited		
2291831000189102	Mareena Pharma		
2291841000189108	Medfe		
1105451000189107	Trugen Pharmaceuticals Private Limited		
1105501000189105	Medset Pharma		
1105561000189109	Jay Ell Healthcare Private Limited		
1105611000189106	BPL		
2291871000189100	Xemex Life Sciences		
1453771000189101	Merlyn Biotech		
1105671000189104	Aglowmed Limited		
2139161000189108	Karaa Healthcare Llp		
1105781000189107	Sipra Remedies Private Limited		
1105841000189106	Anoco Pharmaceuticals India Private Limited		
1399341000189108	Therdose Pharma Private Limited	Not Available	
2139171000189104	Indo Medix		
2098071000189109	Pagnor Pharmaceutical Private Limited		
2139181000189102	Gaarnis Pharma Private Limited		
1493321000189109	Safecon Lifesciences	India	
1105991000189107	Vibdrugs Biosciences		
2035061000189102	Voithea Healthcare Private Limited		
1106101000189107	Diverse Health Services		
1809871000189105	Jolly Health Care Private Limited		
1253411000189104	Mls Healthcare Private Limited		
1106311000189106	Venix Healthcare		
2418411000189104	Neocell Science Pharmaceuticals Private Limited		
2292051000189108	Bis Marck Pharmaceuticals Private Limited		
1324151000189103	Saimark Biotech Private Limited		
2139191000189100	Dryen Pharmaceuticals Private Limited		
1343511000189109	Lenit Pharmaceuticals		
2573621000189103	Nexgen Rx Lifesciences Private Limited		
2292071000189102	M.K.G. Formulation		
1324161000189100	Sundyota Numandis Pharmaceuticals Private Limited	India	
1399481000189105	Transcend Therapeutics Private Limited	India	
1106631000189107	Toubib Pharma Private Limited		
1106751000189109	Medilance Healthcare		
1106761000189107	Biotrendz Medicament Private Limited		
1476601000189106	Rx Solution		
2824601000189105	Nutrilis Healthcare Private Limited		
1106901000189105	Dsv Healthcare		
2098111000189101	Endurable Pharmaceuticals Private Limited		
1106991000189101	Bison Biotec Private Limited		
1751481000189103	Kepsee Lab		
1107041000189107	Zeemat Pharmaceuticals Private Limited		
2139201000189103	Carexia Healthcare Llp		
2139211000189101	Ampiron Pharmaceuticals		
2487591000189108	Neilsen Biological Private Limited		
1107221000189105	Sunwin Healthcare Private Limited		
2660551000189103	Diva Healthcare Private Limited		
1107351000189108	Larsan Healthcare Private Limited		
1107361000189106	Sp Pharmaceuticals		
1253471000189106	S V Pharmaceuticals		
2487631000189108	Vnmetrix Pharma Specialities Private Limited		
1107451000189104	Ace Remedies Private Limited		
2487651000189104	Classic Healthcare Labs Private Limited		
1493371000189108	Qren Lifesciences Private Limited		
2487661000189101	Medvel Crops Pharmaceutical Private Limited		
1107701000189106	Sherwell Biotech		
2573801000189108	Meddroid Pharmaceutical Private Limited		
1453811000189101	Quepreon Biologicals Private Limited		
1493391000189107	Aqua Labs		
1107951000189109	Saykam Pharmaceuticals		
1107971000189103	Zedchem Pharma		
1611461000189109	Shasva Health		
2573831000189100	Antik Biotech		
2660651000189104	Renwick Health Care Llp		
2035121000189106	Deltamed Remedies Llp		
1108091000189101	Sivling Technologies Private Limited		
1108101000189106	Accilex Nutricorp		
2824721000189107	Wardex Pharmaceutical Private Limited		
2070321000189102	Sunfi Pharmaceutical Private Limited		
1108211000189103	Age Biotech		
2139221000189109	Beckley Healthcare		
1453831000189106	Atral Cyrus Lifesciences		
1108261000189101	Biomexon Pharmaceutical Private Limited		
1961351000189102	Acme Generics Private Limited	India	
2035141000189102	Erich Lifesciences Private Limited		
1850341000189109	Insight Eyecare Private Limited	India	
1493421000189104	Levitas Pharmaceuticals Private Limited		
1809991000189101	H & Care Incorp		
1108471000189106	Osho Laboratories Private Limited		
1838271000189109	Olympus Lifesciences Private Limited		
1611471000189100	Terra Pharma Private Limited		
2573901000189103	Dycott Healthcare Private Limited		
2573921000189109	Satik Pharmaceuticals Private Limited		
1290551000189103	Globus Labs	India	
1108751000189108	Smotec Pharmaceuticals		
1108771000189102	Donnel Healthcare Private Limited		
1108781000189100	Aaztrazivixa Life Sciences Private Limited		
1109001000189100	Oaknet Healthcare Private Limited	India	
1253521000189108	Redosine Pharmaceutical Private Limited		
1109091000189109	Cubic Lifesciences Private Limited		
2573951000189102	Reco Drugs		
1109171000189109	Tansy Molequle		
1476661000189105	Gautam Pharma		
2139231000189106	Arion Healthcare Private Limited		
1713401000189103	Celsius Healthcare Private Limited		
2035211000189108	Edallia Pharmaceuticals Private Limited		
1902361000189107	Health 'N' U Therapeutics Private Limited		
2139241000189100	Sarolak Health Care		
2292571000189109	Edelwix Pharma		
2292581000189106	Jpee Drugs Private Limited		
2487871000189106	Medrisehub Private Limited		
1109541000189106	Ozenius Pharmaceuticals		
1536531000189106	Achemic Pharmaceuticals India Private Limited	India	
1109591000189104	Atlantis Formulations Private Limited		
2292631000189108	Vin Medicament Private Limited		
1536541000189100	Adept Biocare		
1476671000189101	Qgensun Healthcare	India	
1476681000189104	Ryland Healthcare		
2292641000189102	Andwin Pharma Private Limited		
2126201000189105	Uj Life Care (Opc) Private Limited		
1109891000189102	VB Healthcare LLP		
1109921000189107	Carenix Bio Pharma Private Limited		
2418761000189106	Metacine Pharmaceuticals Private Limited		
2292681000189107	Gautam Pharma Private Limited		
2139251000189102	Sanus Life Sciences		
2418771000189102	Readymax Laboratories Private Limited		
2660891000189105	Btm Lifesciences		
2139261000189104	Zenexa Healthcare Private Limited		
2418781000189100	Lecord Pharmaceuticals		
